"binary","filename","configuration","rate","time"
"old","path/basename-posix.js","n=100000 pathext=''",16787472.113910384,0.005956823
"old","path/basename-posix.js","n=100000 pathext='/'",13347941.320314286,0.007491792
"old","path/basename-posix.js","n=100000 pathext='/foo'",10712375.085672218,0.009334998
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8191051.358301569,0.012208445
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6015775.7703802455,0.016622960
"old","path/basename-posix.js","n=100000 pathext='foo'",12035133.92576681,0.008309006
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",9772887.859043684,0.010232390
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7018702.314936472,0.014247648
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7510854.123064593,0.013314065
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5776853.9946367685,0.017310460
"new","path/basename-posix.js","n=100000 pathext=''",16622630.547906836,0.006015895
"new","path/basename-posix.js","n=100000 pathext='/'",12561283.361198448,0.007960970
"new","path/basename-posix.js","n=100000 pathext='/foo'",13357035.838663569,0.007486691
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8109665.383041798,0.012330965
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7429791.994800334,0.013459327
"new","path/basename-posix.js","n=100000 pathext='foo'",12980364.343250679,0.007703944
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10996718.359307215,0.009093622
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9159651.442287875,0.010917446
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8700683.43868411,0.011493350
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",7215502.304667514,0.013859049
"old","path/basename-posix.js","n=100000 pathext=''",15689358.237783834,0.006373747
"old","path/basename-posix.js","n=100000 pathext='/'",14508005.952925002,0.006892746
"old","path/basename-posix.js","n=100000 pathext='/foo'",12447422.08909566,0.008033792
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7563939.493324975,0.013220624
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7005078.261434845,0.014275358
"old","path/basename-posix.js","n=100000 pathext='foo'",13591231.481097655,0.007357685
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8671404.664365912,0.011532157
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8058772.304062637,0.012408838
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7299369.706725194,0.013699813
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6495909.136262348,0.015394304
"new","path/basename-posix.js","n=100000 pathext=''",16750766.682591062,0.005969876
"new","path/basename-posix.js","n=100000 pathext='/'",14587519.647565525,0.006855175
"new","path/basename-posix.js","n=100000 pathext='/foo'",12338248.644828461,0.008104878
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8777085.97761334,0.011393303
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",7332345.910750686,0.013638200
"new","path/basename-posix.js","n=100000 pathext='foo'",12962018.175860368,0.007714848
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10246955.731921602,0.009758996
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",9124232.446755998,0.010959826
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7878623.191688556,0.012692573
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5980800.0767456265,0.016720171
"old","path/basename-posix.js","n=100000 pathext=''",14386286.761278562,0.006951064
"old","path/basename-posix.js","n=100000 pathext='/'",14631243.645467995,0.006834689
"old","path/basename-posix.js","n=100000 pathext='/foo'",12270668.868024662,0.008149515
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7650716.04581616,0.013070672
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6744174.314785145,0.014827612
"old","path/basename-posix.js","n=100000 pathext='foo'",12639027.725097608,0.007912001
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8892482.242157586,0.011245454
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8134067.655270404,0.012293972
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8136293.989687085,0.012290608
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6818748.859138082,0.014665447
"new","path/basename-posix.js","n=100000 pathext=''",16661235.104022754,0.006001956
"new","path/basename-posix.js","n=100000 pathext='/'",14482599.01246054,0.006904838
"new","path/basename-posix.js","n=100000 pathext='/foo'",13292769.11908952,0.007522887
