"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35507.78511739478,0.014081419
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6842.813083743277,0.073069364
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2170341.736714229,0.230378466
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1697906.159103655,0.294480350
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34216.57490579664,0.014612801
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6775.6551577466025,0.073793602
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2180745.965329925,0.229279342
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1717829.4393604232,0.291064985
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34447.29216381286,0.014514929
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6654.906382304114,0.075132537
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2151081.853491553,0.232441178
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1712090.5754536395,0.292040624
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34701.71688132339,0.014408509
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6890.934709399705,0.072559097
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2130341.5657159225,0.234704147
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1715945.74569415,0.291384504
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36452.96069853204,0.013716307
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7524.087047968839,0.066453245
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2099681.541300631,0.238131350
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1680032.1851157844,0.297613346
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34408.0646447708,0.014531477
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7505.496800691923,0.066617842
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2086002.747591035,0.239692877
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1671145.53165849,0.299195965
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",13543.46800434236,0.036918166
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6519.734453823589,0.076690240
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1625818.5606256295,0.307537392
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1190534.6655705145,0.419979371
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",25891.61799776079,0.019311269
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6569.568099775027,0.076108504
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1601690.3804615608,0.312170196
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1258466.6616677013,0.397308896
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29234.73463017447,0.017102943
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7211.8935086035,0.069329920
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1635826.7574270028,0.305655839
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1258208.2011515368,0.397390511
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",29916.031085628238,0.016713447
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6658.503341569902,0.075091950
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1623610.6499831362,0.307955605
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1272840.9721399297,0.392822050
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30806.484814343792,0.016230349
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7470.179045251357,0.066932800
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1580751.8449065434,0.316305182
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1233601.0960733246,0.405317409
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25011.771790393148,0.019990587
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7972.475697342882,0.062715776
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1585914.0333539478,0.315275601
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1250839.7794298152,0.399731451
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34321.36771474056,0.014568184
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6517.973781997972,0.076710956
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2196041.0983294,0.227682442
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1703582.3362075686,0.293499169
