"binary","filename","configuration","rate","time"
"old","url/legacy-url-parse.js","e=1 type='long'",37227.417360019565,0.010744769
"old","url/legacy-url-parse.js","e=1 type='short'",115294.07627683146,0.003469389
"old","url/legacy-url-parse.js","e=1 type='idn'",147202.07496044863,0.002717353
"old","url/legacy-url-parse.js","e=1 type='auth'",70056.45324143328,0.005709681
"old","url/legacy-url-parse.js","e=1 type='file'",137514.7441589753,0.002908779
"old","url/legacy-url-parse.js","e=1 type='ws'",57837.602423164186,0.006915916
"old","url/legacy-url-parse.js","e=1 type='javascript'",144304.62128334428,0.002771914
"old","url/legacy-url-parse.js","e=1 type='percent'",146991.70452315523,0.002721242
"old","url/legacy-url-parse.js","e=1 type='dot'",102501.39273767383,0.003902386
"old","url/legacy-url-parse.js","e=1 type='wpt'",120058.77422720121,0.004397846
"new","url/legacy-url-parse.js","e=1 type='long'",39088.08666454223,0.010233297
"new","url/legacy-url-parse.js","e=1 type='short'",125874.71123554526,0.003177763
"new","url/legacy-url-parse.js","e=1 type='idn'",149616.83129505336,0.002673496
"new","url/legacy-url-parse.js","e=1 type='auth'",73434.52733591101,0.005447029
"new","url/legacy-url-parse.js","e=1 type='file'",144711.8840655212,0.002764113
"new","url/legacy-url-parse.js","e=1 type='ws'",79454.32359640462,0.005034339
"new","url/legacy-url-parse.js","e=1 type='javascript'",172919.35862480695,0.002313217
"new","url/legacy-url-parse.js","e=1 type='percent'",152432.5181242264,0.002624112
"new","url/legacy-url-parse.js","e=1 type='dot'",103532.98547975763,0.003863503
"new","url/legacy-url-parse.js","e=1 type='wpt'",124595.47765611365,0.004237714
"old","url/legacy-url-parse.js","e=1 type='long'",36206.55258947454,0.011047724
"old","url/legacy-url-parse.js","e=1 type='short'",118156.76626198959,0.003385333
"old","url/legacy-url-parse.js","e=1 type='idn'",147292.92180181958,0.002715677
"old","url/legacy-url-parse.js","e=1 type='auth'",71246.79033209554,0.005614288
"old","url/legacy-url-parse.js","e=1 type='file'",138822.56255344668,0.002881376
"old","url/legacy-url-parse.js","e=1 type='ws'",54901.86497517681,0.007285727
"old","url/legacy-url-parse.js","e=1 type='javascript'",119447.09135880921,0.003348763
"old","url/legacy-url-parse.js","e=1 type='percent'",147405.6603773585,0.002713600
"old","url/legacy-url-parse.js","e=1 type='dot'",105665.88394663134,0.003785517
"old","url/legacy-url-parse.js","e=1 type='wpt'",123713.02140469574,0.004267942
"new","url/legacy-url-parse.js","e=1 type='long'",38852.09541491853,0.010295455
"new","url/legacy-url-parse.js","e=1 type='short'",130319.18099607513,0.003069387
"new","url/legacy-url-parse.js","e=1 type='idn'",154126.3674380306,0.002595273
"new","url/legacy-url-parse.js","e=1 type='auth'",71712.29600540997,0.005577844
"new","url/legacy-url-parse.js","e=1 type='file'",150815.00428314612,0.002652256
"new","url/legacy-url-parse.js","e=1 type='ws'",80809.419469171,0.004949918
"new","url/legacy-url-parse.js","e=1 type='javascript'",174865.29907430682,0.002287475
"new","url/legacy-url-parse.js","e=1 type='percent'",157007.62311262116,0.002547647
"new","url/legacy-url-parse.js","e=1 type='dot'",114227.84972069862,0.003501773
"new","url/legacy-url-parse.js","e=1 type='wpt'",112315.33380840451,0.004701050
"old","url/legacy-url-parse.js","e=1 type='long'",36735.11858050359,0.010888763
"old","url/legacy-url-parse.js","e=1 type='short'",121442.19897818533,0.003293748
"old","url/legacy-url-parse.js","e=1 type='idn'",147612.04307614642,0.002709806
"old","url/legacy-url-parse.js","e=1 type='auth'",72374.23122734574,0.005526829
"old","url/legacy-url-parse.js","e=1 type='file'",114898.12127209455,0.003481345
"old","url/legacy-url-parse.js","e=1 type='ws'",57378.75760931981,0.006971221
"old","url/legacy-url-parse.js","e=1 type='javascript'",147017.7990773898,0.002720759
"old","url/legacy-url-parse.js","e=1 type='percent'",143321.29912158375,0.002790932
"old","url/legacy-url-parse.js","e=1 type='dot'",101619.40686784599,0.003936256
"old","url/legacy-url-parse.js","e=1 type='wpt'",119691.3595079597,0.004411346
"new","url/legacy-url-parse.js","e=1 type='long'",28957.162800354552,0.013813508
"new","url/legacy-url-parse.js","e=1 type='short'",122804.03362128831,0.003257222
"new","url/legacy-url-parse.js","e=1 type='idn'",156038.0077379248,0.002563478
"new","url/legacy-url-parse.js","e=1 type='auth'",72689.39494437989,0.005502866
"new","url/legacy-url-parse.js","e=1 type='file'",152048.12627292788,0.002630746
"new","url/legacy-url-parse.js","e=1 type='ws'",81069.2712602137,0.004934052
