"binary","filename","configuration","rate","time"
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",741686.885978287,0.026965557
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1303707.5356381494,0.015340864
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=100 n=20000",737135.6831277788,0.027132047
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=100 n=20000",1188228.2465262297,0.016831783
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=100 n=20000",1440047.3717983428,0.013888432
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1061393.493965686,0.018843153
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=100 n=20000",1380089.5719534885,0.014491813
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=100 n=20000",1524996.0578851902,0.013114788
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=1000 n=20000",822271.5877538106,0.024322864
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=1000 n=20000",1372623.3027512862,0.014570640
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",827976.0865602632,0.024155287
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=0 strict=1 len=1000 n=20000",1007612.8678813474,0.019848893
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=0 strict=1 len=1000 n=20000",1689746.2060339653,0.011836097
"old","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1056749.0067880272,0.018925970
"old","assert/deepequal-buffer.js","method='notDeepEqual' arrayBuffer=1 strict=1 len=1000 n=20000",1448855.8240671759,0.013803996
"old","assert/deepequal-buffer.js","method='unequal_length' arrayBuffer=1 strict=1 len=1000 n=20000",1502824.0317793181,0.013308278
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=0 strict=0 len=100 n=20000",872939.1271176139,0.022911105
"new","assert/deepequal-buffer.js","method='deepEqual' arrayBuffer=1 strict=0 len=100 n=20000",1437672.6150610729,0.013911373
