"binary","filename","configuration","rate","time"
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1993921.7250255886,0.501524201
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1293447.7306105162,0.773127492
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1447427.4568573222,0.690880911
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1096513.871322082,0.911981167
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1652920.3201164503,0.604989840
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1301328.7388863794,0.768445336
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1327973.8804110838,0.753026859
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",965105.040623568,1.036156644
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1998186.87719862,0.500453692
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1305877.6543780128,0.765768521
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1429248.3818585789,0.699668450
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1035607.4418725919,0.965616854
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1670798.3449084964,0.598516274
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1341466.507041632,0.745452827
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1360778.9603890418,0.734873208
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",551307.0450272509,1.813871252
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2004474.7613946907,0.498883807
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1295586.0099803447,0.771851496
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1447638.3456032868,0.690780265
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1082179.9289207556,0.924060753
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1638604.2068518305,0.610275499
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1314192.3167404712,0.760923639
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1324671.3357286588,0.754904234
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",953564.8058118387,1.048696422
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2042601.9524831714,0.489571646
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1294041.7585127363,0.772772589
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1463054.5649989326,0.683501507
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1095363.7888587888,0.912938706
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1631257.7299696375,0.613023915
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1348063.0702900777,0.741805055
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1212783.2109394337,0.824549673
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",947880.5033173055,1.054985303
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1990515.3654678673,0.502382457
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1293617.3706743906,0.773026107
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1457144.9502691291,0.686273524
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1081015.849663048,0.925055817
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1635261.095761642,0.611523140
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1328495.434760945,0.752731228
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",998953.6090808848,1.001047487
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",973770.2025328674,1.026936332
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1997261.8099818458,0.500685486
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1253102.4498418553,0.798019348
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1467657.8728936512,0.681357705
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1093373.985269672,0.914600140
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1669572.9981241245,0.598955542
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1313742.6246456208,0.761184102
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1348894.675101492,0.741347726
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",982884.4521500008,1.017413591
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1970274.3448615163,0.507543532
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1239770.6492734186,0.806600802
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1443589.521376898,0.692717691
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1072512.2140211335,0.932390314
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1644706.9641637842,0.608011045
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1334642.2098304222,0.749264479
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1206283.410137579,0.828992583
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",977381.0852931446,1.023142370
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1971800.5157654383,0.507150694
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1290886.9964158495,0.774661146
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1435438.4924969831,0.696651236
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1069892.9765834545,0.934672927
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1739809.0268696942,0.574775728
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1340316.3331778017,0.746092527
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1356916.345837253,0.736965107
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",597762.5625340786,1.672905034
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1996725.454117716,0.500819979
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1303178.3577948664,0.767354671
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1465319.873782211,0.682444849
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1087179.7965629809,0.919811059
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1644300.8914225402,0.608161198
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1325420.607650211,0.754477480
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1341669.5322156341,0.745340023
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",942716.2469648685,1.060764576
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1984196.9900612645,0.503982218
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1321994.737818454,0.756432663
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1442952.099453315,0.693023698
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1095120.0812912893,0.913141871
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1659397.5705138512,0.602628338
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1334986.639527136,0.749071167
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1357382.4897384632,0.736712023
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",962113.8407694012,1.039378042
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",2003331.5764716407,0.499168491
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1317795.3784607712,0.758843153
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1401272.463014142,0.713637088
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1112019.9291674665,0.899264459
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1679953.768209884,0.595254476
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1326783.8118767454,0.753702292
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1357357.7511133896,0.736725450
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",996518.7196509851,1.003493442
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1999234.561060545,0.500191433
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1261917.146449774,0.792445053
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1440412.336122794,0.694245651
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1082809.8554957872,0.923523179
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1643259.3762486153,0.608546657
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1332912.292998221,0.750236910
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1321092.1062074085,0.756949493
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",941786.7395315765,1.061811510
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1990651.2408766313,0.502348166
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1309747.3575146347,0.763506026
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1455174.7525399302,0.687202687
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1085390.556816698,0.921327345
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1677622.661058486,0.596081600
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1301290.581350253,0.768467869
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1228837.3517480083,0.813777347
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",990919.022863432,1.009164197
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1972423.51916463,0.506990507
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1316431.6082369464,0.759629284
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1448302.529114078,0.690463477
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",1058249.7152911422,0.944956550
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1660177.9496931152,0.602345068
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1292337.7955073658,0.773791499
