"binary","filename","configuration","rate","time"
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",2084849.1924336653,0.000479651
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",1962319.540189285,0.000509601
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=0 encoding='utf-8'",1961380.4195392719,0.000509845
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",287218.98494512966,0.003481664
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",270395.74851356697,0.003698283
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=0 encoding='utf-8'",16345.79302848985,0.061177821
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",9153.278364723617,0.109250474
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",9224.316353168744,0.108409118
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=0 ignoreBOM=0 encoding='utf-8'",1721.7523392695766,0.580803625
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",1948577.051608063,0.000513195
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",1909741.7838134107,0.000523631
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=1 ignoreBOM=0 encoding='utf-8'",1861098.755483262,0.000537317
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",248352.4299795159,0.004026536
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",246533.55333987632,0.004056243
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=1 ignoreBOM=0 encoding='utf-8'",253352.6151563642,0.003947068
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",8590.982260695504,0.116401125
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",8505.171535531494,0.117575524
"old","util/text-decoder.js","type='Buffer' n=1000 len=131072 fatal=1 ignoreBOM=0 encoding='utf-8'",256032.05111628692,0.003905761
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",1994149.166345941,0.000501467
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",2110523.916457021,0.000473816
"old","util/text-decoder.js","type='Buffer' n=1000 len=256 fatal=0 ignoreBOM=1 encoding='utf-8'",2040953.7785197778,0.000489967
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",272290.8894463591,0.003672543
"old","util/text-decoder.js","type='ArrayBuffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",276441.7195891302,0.003617399
"old","util/text-decoder.js","type='Buffer' n=1000 len=16384 fatal=0 ignoreBOM=1 encoding='utf-8'",19830.60813514607,0.050427097
"old","util/text-decoder.js","type='SharedArrayBuffer' n=1000 len=131072 fatal=0 ignoreBOM=1 encoding='utf-8'",9198.337477766929,0.108715298
