"binary","filename","configuration","rate","time"
"old","url/legacy-url-parse.js","e=1 type='long'",33597.13806139138,0.011905776
"old","url/legacy-url-parse.js","e=1 type='short'",104266.01806252364,0.003836341
"old","url/legacy-url-parse.js","e=1 type='idn'",147689.4357008196,0.002708386
"old","url/legacy-url-parse.js","e=1 type='auth'",79666.0716938879,0.005020958
"old","url/legacy-url-parse.js","e=1 type='file'",138040.13378849765,0.002897708
"old","url/legacy-url-parse.js","e=1 type='ws'",58965.15851972097,0.006783667
"old","url/legacy-url-parse.js","e=1 type='javascript'",158227.40997157048,0.002528007
"old","url/legacy-url-parse.js","e=1 type='percent'",145385.92329874844,0.002751298
"old","url/legacy-url-parse.js","e=1 type='dot'",95093.2591479121,0.004206397
"old","url/legacy-url-parse.js","e=1 type='wpt'",139471.67179779778,0.003785715
"new","url/legacy-url-parse.js","e=1 type='long'",26628.935240692954,0.015021254
"new","url/legacy-url-parse.js","e=1 type='short'",91442.03169563702,0.004374356
"new","url/legacy-url-parse.js","e=1 type='idn'",149785.63802877607,0.002670483
"new","url/legacy-url-parse.js","e=1 type='auth'",72634.35357967517,0.005507036
"new","url/legacy-url-parse.js","e=1 type='file'",139933.9232014643,0.002858492
"new","url/legacy-url-parse.js","e=1 type='ws'",61060.08862261263,0.006550924
"new","url/legacy-url-parse.js","e=1 type='javascript'",148587.3061864325,0.002692020
"new","url/legacy-url-parse.js","e=1 type='percent'",146049.0980555388,0.002738805
"new","url/legacy-url-parse.js","e=1 type='dot'",109369.13422573078,0.003657339
"new","url/legacy-url-parse.js","e=1 type='wpt'",123121.69460223298,0.004288440
"old","url/legacy-url-parse.js","e=1 type='long'",34082.51820730726,0.011736222
"old","url/legacy-url-parse.js","e=1 type='short'",105488.12520174604,0.003791896
"old","url/legacy-url-parse.js","e=1 type='idn'",151047.76167986257,0.002648169
"old","url/legacy-url-parse.js","e=1 type='auth'",79544.22748535442,0.005028649
"old","url/legacy-url-parse.js","e=1 type='file'",137995.74973090828,0.002898640
"old","url/legacy-url-parse.js","e=1 type='ws'",58031.87226488532,0.006892764
"old","url/legacy-url-parse.js","e=1 type='javascript'",158766.51122102165,0.002519423
