"binary","filename","configuration","rate","time"
"old","path/basename-posix.js","n=100000 pathext=''",15397660.75658254,0.006494493
"old","path/basename-posix.js","n=100000 pathext='/'",12384072.695497448,0.008074888
"old","path/basename-posix.js","n=100000 pathext='/foo'",10716915.568816904,0.009331043
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7400093.374378198,0.013513343
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5427560.413632208,0.018424484
"old","path/basename-posix.js","n=100000 pathext='foo'",11437327.846770916,0.008743301
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8592436.095689837,0.011638143
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7159614.21993891,0.013967233
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",6766663.060035256,0.014778333
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5817657.171280554,0.017189050
"new","path/basename-posix.js","n=100000 pathext=''",16188016.69114025,0.006177409
"new","path/basename-posix.js","n=100000 pathext='/'",13130769.331775147,0.007615700
"new","path/basename-posix.js","n=100000 pathext='/foo'",10907816.082876714,0.009167738
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7401353.648371458,0.013511042
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6789959.19845618,0.014727629
"new","path/basename-posix.js","n=100000 pathext='foo'",12121382.555197138,0.008249884
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",9689231.465662913,0.010320736
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8503120.815401668,0.011760388
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7294260.992159545,0.013709408
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",6524494.452809571,0.015326858
"old","path/basename-posix.js","n=100000 pathext=''",14362426.055049455,0.006962612
"old","path/basename-posix.js","n=100000 pathext='/'",12281434.977600504,0.008142371
"old","path/basename-posix.js","n=100000 pathext='/foo'",10549574.825760584,0.009479055
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",6733071.811846732,0.014852062
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5987853.997437438,0.016700474
"old","path/basename-posix.js","n=100000 pathext='foo'",11566036.749462526,0.008646004
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8504428.255792791,0.011758580
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7086098.506122885,0.014112138
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7272470.223961539,0.013750486
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5821864.454420274,0.017176628
"new","path/basename-posix.js","n=100000 pathext=''",16362158.711957777,0.006111663
"new","path/basename-posix.js","n=100000 pathext='/'",13229828.44749154,0.007558677
"new","path/basename-posix.js","n=100000 pathext='/foo'",12525853.361337801,0.007983488
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8277670.825672004,0.012080693
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6079667.106611644,0.016448269
"new","path/basename-posix.js","n=100000 pathext='foo'",12045249.666707942,0.008302028
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10165691.624354515,0.009837009
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8332905.577513687,0.012000616
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7262838.719732937,0.013768721
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5637321.77607205,0.017738920
"old","path/basename-posix.js","n=100000 pathext=''",15506748.924800796,0.006448805
"old","path/basename-posix.js","n=100000 pathext='/'",12243916.946572812,0.008167321
"old","path/basename-posix.js","n=100000 pathext='/foo'",10748891.386214655,0.009303285
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7545974.984489248,0.013252098
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6022929.533651793,0.016603216
"old","path/basename-posix.js","n=100000 pathext='foo'",11608690.544350073,0.008614236
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8633227.930253532,0.011583153
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7229026.101266222,0.013833122
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7290114.32794696,0.013717206
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5890880.163474281,0.016975392
"new","path/basename-posix.js","n=100000 pathext=''",13843593.42030617,0.007223558
"new","path/basename-posix.js","n=100000 pathext='/'",14091721.60676628,0.007096365
"new","path/basename-posix.js","n=100000 pathext='/foo'",12367447.246344585,0.008085743
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",8402764.677634235,0.011900845
"new","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",6167144.034450653,0.016214961
"new","path/basename-posix.js","n=100000 pathext='foo'",12275883.793046767,0.008146053
"new","path/basename-posix.js","n=100000 pathext='foo/bar.'",10173801.078585695,0.009829168
"new","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",8040776.3852046495,0.012436610
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",8472543.57873971,0.011802831
"new","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html|.html'",5919722.407641082,0.016892684
"old","path/basename-posix.js","n=100000 pathext=''",15431741.549192535,0.006480150
"old","path/basename-posix.js","n=100000 pathext='/'",12117764.800728811,0.008252347
"old","path/basename-posix.js","n=100000 pathext='/foo'",10404192.47339908,0.009611510
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz'",7442967.701762666,0.013435501
"old","path/basename-posix.js","n=100000 pathext='/foo/.bar.baz|.baz'",5967989.019855081,0.016756063
"old","path/basename-posix.js","n=100000 pathext='foo'",10936485.811823543,0.009143705
"old","path/basename-posix.js","n=100000 pathext='foo/bar.'",8419296.454962617,0.011877477
"old","path/basename-posix.js","n=100000 pathext='foo/bar.|.'",7025619.624522785,0.014233620
"old","path/basename-posix.js","n=100000 pathext='/foo/bar/baz/asdf/quux.html'",7306016.138989652,0.013687350
