"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",13077.680033162904,0.038233081
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4960.37488846721,0.100798833
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2122302.7829022077,0.235593151
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1557098.2558428596,0.321110115
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19598.039506198387,0.025512756
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5160.738955889617,0.096885350
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2116497.643235428,0.236239337
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1477957.1820078907,0.338304794
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19128.509689393555,0.026138994
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5101.912227314271,0.098002470
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2059314.78985714,0.242799208
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1588686.2055031315,0.314725462
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19938.188425769964,0.025077504
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5370.228319875416,0.093105911
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2117657.741783996,0.236109920
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1580915.721654796,0.316272394
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19062.98417596934,0.026228842
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5547.559980634578,0.090129715
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2023174.6809788363,0.247136347
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1557929.7109537798,0.320938741
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19815.422509788918,0.025232871
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5919.745396012734,0.084463092
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2005641.5246384658,0.249296793
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1566232.2138983035,0.319237464
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29593.99933129399,0.016895317
