"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",398143.3540229191,1.255829075
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",385086.18980616104,1.298410624
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",384543.76511394954,1.300242119
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",391256.7185126709,1.277933327
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",384905.53825336735,1.299020020
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",429554.9684323791,1.163995383
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387071.70802907326,1.291750313
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",392108.9414967915,1.275155823
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",392177.04279156576,1.274934393
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",388877.06534096855,1.285753377
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",383345.43197072996,1.304306660
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",377482.00666710833,1.324566446
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",386943.5666094364,1.292178093
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",398361.00102526566,1.255142945
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314246.60028073157,1.591107110
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",331651.9983222866,1.507604364
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",295049.02554081625,1.694633626
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",300639.1202276688,1.663123547
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",395635.0427643184,1.263790984
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",410004.11416168325,1.219499958
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392679.8121600411,1.273302025
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",391465.5533068983,1.277251589
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",402899.15888281673,1.241005321
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",406547.7110774372,1.229867950
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",394691.9913846885,1.266810604
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407716.1494649503,1.226343378
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",386229.71370334696,1.294566374
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",392274.9695082509,1.274616121
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",385799.3166552751,1.296010590
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",398329.6822315161,1.255241631
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",385971.29613759706,1.295433119
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",400065.9920055661,1.249793809
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",303741.571723435,1.646136211
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",315474.82745968713,1.584912508
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",275164.1745860026,1.817097014
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",280609.9816496056,1.781832553
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",381279.68392451043,1.311373307
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",388288.6312073169,1.287701879
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",364358.5912611405,1.372274490
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",386845.1002586446,1.292507000
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",375982.55332669587,1.329848940
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",404077.81168667675,1.237385438
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",372497.50467832835,1.342290871
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",417304.42571766354,1.198166061
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",399622.81808119273,1.251179806
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",398765.1000908815,1.253871013
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",395148.1581662662,1.265348173
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",388550.6431635667,1.286833541
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",388589.65784075984,1.286704342
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",396741.8571596311,1.260265311
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",315533.62507109524,1.584617170
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",319209.52403954923,1.566369304
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",275897.4978575056,1.812267251
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",279387.6263545208,1.789628290
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",376030.36098013684,1.329679866
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",398704.0189656166,1.254063105
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",378321.16374404676,1.321628415
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",411636.0535376025,1.214665226
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",401666.58116122376,1.244813543
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",402820.4975629118,1.241247660
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",384089.78935220034,1.301778943
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407656.13574876264,1.226523916
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",392547.33743258903,1.273731732
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",409867.6297487031,1.219906047
