"binary","filename","configuration","rate","time"
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120009.61152178294,0.416633296
"old","webstreams/creation.js","kind='TransformStream' n=50000",36332.09049099495,1.376193864
"old","webstreams/creation.js","kind='WritableStream' n=50000",89713.26222130262,0.557331199
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1732117.257687015,0.028866406
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1357289.050746513,0.036838137
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53188.75998614182,0.940048236
"new","webstreams/creation.js","kind='ReadableStream' n=50000",366498.42849505343,0.136426233
"new","webstreams/creation.js","kind='TransformStream' n=50000",88268.869986181,0.566451117
"new","webstreams/creation.js","kind='WritableStream' n=50000",196976.6301292483,0.253837219
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1993529.7996821518,0.025081140
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1866448.5161640975,0.026788845
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",126725.21393516174,0.394554473
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120510.93048118733,0.414900124
"old","webstreams/creation.js","kind='TransformStream' n=50000",37076.72294510062,1.348554997
"old","webstreams/creation.js","kind='WritableStream' n=50000",89996.35151191115,0.555578078
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1431320.3816014645,0.034932780
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1486876.0882074372,0.033627550
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54069.71474777986,0.924732084
"new","webstreams/creation.js","kind='ReadableStream' n=50000",362256.7555469171,0.138023651
"new","webstreams/creation.js","kind='TransformStream' n=50000",83229.93969230147,0.600745359
"new","webstreams/creation.js","kind='WritableStream' n=50000",189639.06080997226,0.263658762
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2157493.486203541,0.023175041
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1815451.9725630018,0.027541351
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",139826.03638764535,0.357587194
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120812.22980269298,0.413865385
"old","webstreams/creation.js","kind='TransformStream' n=50000",36848.09542530637,1.356922235
"old","webstreams/creation.js","kind='WritableStream' n=50000",91537.25634345361,0.546225679
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1742468.5803293,0.028694922
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1579426.616333078,0.031657058
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55081.82396136369,0.907740456
"new","webstreams/creation.js","kind='ReadableStream' n=50000",366976.344792889,0.136248564
"new","webstreams/creation.js","kind='TransformStream' n=50000",89813.93876799285,0.556706461
"new","webstreams/creation.js","kind='WritableStream' n=50000",202070.331791402,0.247438600
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1747317.788565252,0.028615287
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1948503.5453801411,0.025660718
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",129085.21731529899,0.387341022
"old","webstreams/creation.js","kind='ReadableStream' n=50000",116482.63427732521,0.429248534
"old","webstreams/creation.js","kind='TransformStream' n=50000",37221.39582369358,1.343313406
"old","webstreams/creation.js","kind='WritableStream' n=50000",91976.91005763391,0.543614696
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1915974.6262115522,0.026096379
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1509416.4188582262,0.033125385
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54665.06373247811,0.914660966
"new","webstreams/creation.js","kind='ReadableStream' n=50000",346062.4228505738,0.144482604
"new","webstreams/creation.js","kind='TransformStream' n=50000",85868.11559746388,0.582288311
"new","webstreams/creation.js","kind='WritableStream' n=50000",199309.12203450795,0.250866591
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2004908.01482028,0.024938800
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1938939.536574837,0.025787292
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",119790.04236360473,0.417396964
"old","webstreams/creation.js","kind='ReadableStream' n=50000",115429.59572310078,0.433164473
"old","webstreams/creation.js","kind='TransformStream' n=50000",36831.895736929575,1.357519047
"old","webstreams/creation.js","kind='WritableStream' n=50000",90834.39217318992,0.550452299
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1558906.96302943,0.032073755
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1508490.9334264332,0.033145708
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53337.714137587835,0.937423000
"new","webstreams/creation.js","kind='ReadableStream' n=50000",359623.1678566166,0.139034424
"new","webstreams/creation.js","kind='TransformStream' n=50000",82050.34019753078,0.609381995
"new","webstreams/creation.js","kind='WritableStream' n=50000",201417.13145918908,0.248241049
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2090173.687999021,0.023921457
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1999778.9044443246,0.025002764
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",127575.2147872901,0.391925658
"old","webstreams/creation.js","kind='ReadableStream' n=50000",123169.62182285069,0.405944252
"old","webstreams/creation.js","kind='TransformStream' n=50000",37598.4529307423,1.329841951
"old","webstreams/creation.js","kind='WritableStream' n=50000",90813.32231656337,0.550580011
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1786270.4537791447,0.027991282
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1534283.0954836535,0.032588510
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",52520.63899348876,0.952006696
"new","webstreams/creation.js","kind='ReadableStream' n=50000",364239.8547708679,0.137272183
"new","webstreams/creation.js","kind='TransformStream' n=50000",89173.29160613018,0.560706004
"new","webstreams/creation.js","kind='WritableStream' n=50000",199872.3814844222,0.250159625
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2079471.0624134107,0.024044576
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1795446.632431569,0.027848224
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",127899.66281683992,0.390931445
"old","webstreams/creation.js","kind='ReadableStream' n=50000",121450.90015921557,0.411689003
"old","webstreams/creation.js","kind='TransformStream' n=50000",37134.95059622989,1.346440461
"old","webstreams/creation.js","kind='WritableStream' n=50000",92024.67932574106,0.543332510
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1845560.0641767674,0.027092047
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1545214.792736786,0.032357961
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53294.67863186207,0.938179970
"new","webstreams/creation.js","kind='ReadableStream' n=50000",363793.74213209626,0.137440517
"new","webstreams/creation.js","kind='TransformStream' n=50000",90171.49886892298,0.554498934
"new","webstreams/creation.js","kind='WritableStream' n=50000",202512.74328650712,0.246898043
