"binary","filename","configuration","rate","time"
"old","streams/creation.js","kind='duplex' n=50000000",4259003.74646561,11.739834707
"old","streams/creation.js","kind='readable' n=50000000",9500282.97599874,5.263001126
"old","streams/creation.js","kind='transform' n=50000000",4575757.143975266,10.927153349
"old","streams/creation.js","kind='writable' n=50000000",7978226.5975388475,6.267056894
"new","streams/creation.js","kind='duplex' n=50000000",15686427.530596906,3.187468906
"new","streams/creation.js","kind='readable' n=50000000",28309648.10682192,1.766182321
"new","streams/creation.js","kind='transform' n=50000000",8805252.800185034,5.678428676
"new","streams/creation.js","kind='writable' n=50000000",27043449.02257422,1.848876597
"old","streams/creation.js","kind='duplex' n=50000000",4229040.08889947,11.823013958
"old","streams/creation.js","kind='readable' n=50000000",9730299.682927793,5.138587878
"old","streams/creation.js","kind='transform' n=50000000",4518956.793553297,11.064500566
"old","streams/creation.js","kind='writable' n=50000000",8126331.290941623,6.152838004
"new","streams/creation.js","kind='duplex' n=50000000",15927711.467332955,3.139182933
"new","streams/creation.js","kind='readable' n=50000000",28516457.884418342,1.753373445
"new","streams/creation.js","kind='transform' n=50000000",8989295.598759126,5.562171079
"new","streams/creation.js","kind='writable' n=50000000",27304894.26511723,1.831173544
"old","streams/creation.js","kind='duplex' n=50000000",4249403.021915315,11.766358649
"old","streams/creation.js","kind='readable' n=50000000",9719574.015206559,5.144258372
"old","streams/creation.js","kind='transform' n=50000000",4618345.978545816,10.826386813
"old","streams/creation.js","kind='writable' n=50000000",8118091.028206006,6.159083438
"new","streams/creation.js","kind='duplex' n=50000000",15893298.794982705,3.145979991
"new","streams/creation.js","kind='readable' n=50000000",28194966.876426037,1.773366155
"new","streams/creation.js","kind='transform' n=50000000",8939583.761784116,5.593101573
"new","streams/creation.js","kind='writable' n=50000000",27257694.961224716,1.834344396
"old","streams/creation.js","kind='duplex' n=50000000",3504059.162298302,14.269165469
"old","streams/creation.js","kind='readable' n=50000000",9558917.417379783,5.230717854
"old","streams/creation.js","kind='transform' n=50000000",4555343.811736212,10.976119930
"old","streams/creation.js","kind='writable' n=50000000",8025255.372080547,6.230331333
"new","streams/creation.js","kind='duplex' n=50000000",15826770.747279983,3.159204161
"new","streams/creation.js","kind='readable' n=50000000",28218306.951822765,1.771899359
"new","streams/creation.js","kind='transform' n=50000000",8872785.89454612,5.635208670
"new","streams/creation.js","kind='writable' n=50000000",27010112.564536072,1.851158520
"old","streams/creation.js","kind='duplex' n=50000000",3953708.9139115606,12.646353358
"old","streams/creation.js","kind='readable' n=50000000",9556981.756515821,5.231777278
"old","streams/creation.js","kind='transform' n=50000000",4585031.201794822,10.905051198
"old","streams/creation.js","kind='writable' n=50000000",8143556.039123533,6.139823900
