"binary","filename","configuration","rate","time"
"old","crypto/create-hash.js","n=100000",660836.0572665196,0.151323462
"new","crypto/create-hash.js","n=100000",1083324.3588937903,0.092308457
"old","crypto/create-hash.js","n=100000",648233.9443115443,0.154265294
"new","crypto/create-hash.js","n=100000",1096060.4474706235,0.091235844
"old","crypto/create-hash.js","n=100000",637934.8263453688,0.156755825
"new","crypto/create-hash.js","n=100000",1068233.5231121401,0.093612490
"old","crypto/create-hash.js","n=100000",644096.561307584,0.155256224
"new","crypto/create-hash.js","n=100000",1088121.6516524558,0.091901489
"old","crypto/create-hash.js","n=100000",624597.7239321658,0.160103049
"new","crypto/create-hash.js","n=100000",1125776.5268749425,0.088827576
"old","crypto/create-hash.js","n=100000",644801.8569674471,0.155086402
"new","crypto/create-hash.js","n=100000",1119722.5739519654,0.089307836
"old","crypto/create-hash.js","n=100000",653252.9790360929,0.153080052
"new","crypto/create-hash.js","n=100000",1084635.6725587728,0.092196857
"old","crypto/create-hash.js","n=100000",655684.8072774825,0.152512303
"new","crypto/create-hash.js","n=100000",1072720.0113879957,0.093220970
"old","crypto/create-hash.js","n=100000",648198.7160505761,0.154273678
"new","crypto/create-hash.js","n=100000",1077616.1897090713,0.092797418
"old","crypto/create-hash.js","n=100000",656125.714001743,0.152409817
"new","crypto/create-hash.js","n=100000",1098827.4533116731,0.091006099
"old","crypto/create-hash.js","n=100000",657101.4511152464,0.152183502
"new","crypto/create-hash.js","n=100000",1078883.680781709,0.092688398
"old","crypto/create-hash.js","n=100000",651677.3405767183,0.153450172
"new","crypto/create-hash.js","n=100000",1130600.7459500213,0.088448553
"old","crypto/create-hash.js","n=100000",659273.6162852186,0.151682090
"new","crypto/create-hash.js","n=100000",1110218.285901348,0.090072377
"old","crypto/create-hash.js","n=100000",653134.9471636034,0.153107716
"new","crypto/create-hash.js","n=100000",1077394.481762157,0.092816514
"old","crypto/create-hash.js","n=100000",674278.0430822134,0.148306772
"new","crypto/create-hash.js","n=100000",1136005.871968912,0.088027714
"old","crypto/create-hash.js","n=100000",652325.6610094202,0.153297664
"new","crypto/create-hash.js","n=100000",1126332.0749313137,0.088783763
"old","crypto/create-hash.js","n=100000",657847.207381372,0.152010982
"new","crypto/create-hash.js","n=100000",1145818.5797255584,0.087273851
"old","crypto/create-hash.js","n=100000",655468.8896046318,0.152562542
"new","crypto/create-hash.js","n=100000",1088224.776745246,0.091892780
"old","crypto/create-hash.js","n=100000",657833.8049859185,0.152014079
"new","crypto/create-hash.js","n=100000",1146801.9581047096,0.087199014
"old","crypto/create-hash.js","n=100000",654863.9660906199,0.152703470
"new","crypto/create-hash.js","n=100000",1116879.6829857642,0.089535159
"old","crypto/create-hash.js","n=100000",672011.0631299692,0.148807074
"new","crypto/create-hash.js","n=100000",1121972.9436449034,0.089128709
"old","crypto/create-hash.js","n=100000",642406.8817092011,0.155664584
"new","crypto/create-hash.js","n=100000",1088084.5816021,0.091904620
"old","crypto/create-hash.js","n=100000",651917.3665531996,0.153393674
"new","crypto/create-hash.js","n=100000",1120962.9933012035,0.089209011
"old","crypto/create-hash.js","n=100000",659307.607018646,0.151674270
"new","crypto/create-hash.js","n=100000",1136355.8110043015,0.088000606
"old","crypto/create-hash.js","n=100000",667262.0111782802,0.149866167
"new","crypto/create-hash.js","n=100000",1158159.8493845544,0.086343867
"old","crypto/create-hash.js","n=100000",665998.488143472,0.150150491
"new","crypto/create-hash.js","n=100000",1129398.430895137,0.088542712
"old","crypto/create-hash.js","n=100000",664287.9930782254,0.150537118
"new","crypto/create-hash.js","n=100000",1147899.9130913496,0.087115609
"old","crypto/create-hash.js","n=100000",662142.6169648116,0.151024866
"new","crypto/create-hash.js","n=100000",1114392.4893244822,0.089734991
"old","crypto/create-hash.js","n=100000",636911.8437578818,0.157007600
"new","crypto/create-hash.js","n=100000",1088840.3931476008,0.091840825
"old","crypto/create-hash.js","n=100000",659736.4954380409,0.151575668
"new","crypto/create-hash.js","n=100000",1088396.5176535738,0.091878280
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1010.944258108659,0.989174222
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",984.8535870615568,1.015379355
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1543.2815557792967,0.647969903
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3194.5888163432196,0.313029331
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",848.1036751242934,1.179101128
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",816.831651971009,1.224242471
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1209.3300505133896,0.826904119
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2171.7368026822965,0.460460954
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1545.103711115692,0.647205746
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1629.9656722872548,0.613509853
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2472.12711289985,0.404509944
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6196.090987811682,0.161392078
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2476.324971295679,0.403824220
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2436.3746723435434,0.410445902
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2374.4577415238814,0.421148788
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7544.949660058143,0.132538989
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30900.72619487623,0.032361699
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2183.3980425919517,0.458001693
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2141.911002629697,0.466872806
