"binary","filename","configuration","rate","time"
"old","esm/cjs-parse.js","n=100",479.7600623975937,0.208437525
"new","esm/cjs-parse.js","n=100",429.1244848205002,0.233032613
"old","esm/cjs-parse.js","n=100",501.50821574771106,0.199398528
"new","esm/cjs-parse.js","n=100",491.5341766195251,0.203444653
"old","esm/cjs-parse.js","n=100",489.81802055584023,0.204157454
"new","esm/cjs-parse.js","n=100",464.42720087139173,0.215318999
"old","esm/cjs-parse.js","n=100",512.6413197044426,0.195068162
"new","esm/cjs-parse.js","n=100",477.6657673844331,0.209351406
"old","esm/cjs-parse.js","n=100",495.94776947887436,0.201634136
"new","esm/cjs-parse.js","n=100",493.8746017222355,0.202480548
"old","esm/cjs-parse.js","n=100",513.5253197381955,0.194732365
"new","esm/cjs-parse.js","n=100",491.3329964918087,0.203527955
"old","esm/cjs-parse.js","n=100",495.16426294539497,0.201953185
"new","esm/cjs-parse.js","n=100",478.5931299324975,0.208945749
"old","esm/cjs-parse.js","n=100",497.6004759608265,0.200964438
"new","esm/cjs-parse.js","n=100",519.3984707111903,0.192530409
"old","esm/cjs-parse.js","n=100",497.11995295177223,0.201158693
"new","esm/cjs-parse.js","n=100",507.63906432048884,0.196990356
"old","esm/cjs-parse.js","n=100",493.3277325506972,0.202705004
"new","esm/cjs-parse.js","n=100",439.79171200644345,0.227380365
"old","esm/cjs-parse.js","n=100",495.49891756279465,0.201816788
"new","esm/cjs-parse.js","n=100",458.90322038547225,0.217910870
"old","esm/cjs-parse.js","n=100",504.6083738195349,0.198173485
"new","esm/cjs-parse.js","n=100",509.108848235416,0.196421650
"old","esm/cjs-parse.js","n=100",490.1796045521137,0.204006856
"new","esm/cjs-parse.js","n=100",505.58604579277863,0.197790269
"old","esm/cjs-parse.js","n=100",495.1894449973647,0.201942915
"new","esm/cjs-parse.js","n=100",508.07296181768186,0.196822125
"old","esm/cjs-parse.js","n=100",503.2853663458471,0.198694432
"new","esm/cjs-parse.js","n=100",478.2943609840979,0.209076268
"old","esm/cjs-parse.js","n=100",505.2975725954327,0.197903187
"new","esm/cjs-parse.js","n=100",477.2461059426127,0.209535497
"old","esm/cjs-parse.js","n=100",499.9348509898932,0.200026063
"new","esm/cjs-parse.js","n=100",445.9482910915875,0.224241245
"old","esm/cjs-parse.js","n=100",512.7864217273268,0.195012964
"new","esm/cjs-parse.js","n=100",495.7329980486164,0.201721492
"old","esm/cjs-parse.js","n=100",517.1931100340703,0.193351377
"new","esm/cjs-parse.js","n=100",493.3947955888058,0.202677452
"old","esm/cjs-parse.js","n=100",502.26093008809625,0.199099699
"new","esm/cjs-parse.js","n=100",501.74619466779967,0.199303953
"old","esm/cjs-parse.js","n=100",496.8234993381616,0.201278724
"new","esm/cjs-parse.js","n=100",463.2887493273742,0.215848108
"old","esm/cjs-parse.js","n=100",501.6005295416855,0.199361831
"new","esm/cjs-parse.js","n=100",476.2674251307965,0.209966071
"old","esm/cjs-parse.js","n=100",497.86582594653544,0.200857329
"new","esm/cjs-parse.js","n=100",446.54644174759466,0.223940873
"old","esm/cjs-parse.js","n=100",502.70693356577567,0.198923057
"new","esm/cjs-parse.js","n=100",467.65794999948974,0.213831498
"old","esm/cjs-parse.js","n=100",507.36227306091416,0.197097824
"new","esm/cjs-parse.js","n=100",497.42724906370887,0.201034423
"old","esm/cjs-parse.js","n=100",497.96123466400775,0.200818845
"new","esm/cjs-parse.js","n=100",484.8497472209176,0.206249463
"old","esm/cjs-parse.js","n=100",501.8421647274925,0.199265839
"new","esm/cjs-parse.js","n=100",456.7381005360397,0.218943854
"old","esm/cjs-parse.js","n=100",518.2740286960349,0.192948121
"new","esm/cjs-parse.js","n=100",502.43608648713723,0.199030290
"old","esm/cjs-parse.js","n=100",504.0286099542143,0.198401436
"new","esm/cjs-parse.js","n=100",497.1868892354271,0.201131611
"old","esm/cjs-parse.js","n=100",515.7897264754702,0.193877456
"new","esm/cjs-parse.js","n=100",505.8474421477582,0.197688061
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13200.936912735693,0.075752199
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50406.31268497541,0.019838785
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",11661.093907628836,0.085755248
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",48253.177085685675,0.020724024
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",58590.940610171914,0.017067485
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12754.375984948714,0.078404463
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",56079.31454478149,0.017831887
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14662.479473078582,0.068201289
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55561.85256551298,0.017997960
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65218.55389596075,0.015333060
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13435.035838092448,0.074432254
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",56552.67664101306,0.017682629
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12284.458578887889,0.081403669
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",48353.92130476674,0.020680846
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",56860.75954261433,0.017586821
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13269.892454554698,0.075358561
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50657.42702215077,0.019740442
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14107.203943855078,0.070885769
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56316.93549368101,0.017756648
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",58038.61181158879,0.017229909
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13930.95514933169,0.071782587
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51317.304954726846,0.019486604
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12243.46017717242,0.081676257
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",48049.320128547304,0.020811949
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",65990.82819875196,0.015153621
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13576.19756962441,0.073658327
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52695.992864962565,0.018976775
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14029.374564168711,0.071279015
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54043.46153559308,0.018503626
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",61653.010935764476,0.016219808
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13310.170619483426,0.075130517
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51688.25736865212,0.019346754
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12151.29622676613,0.082295747
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",49961.52462988252,0.020015402
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",66114.4566862707,0.015125285
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13737.003609768597,0.072796079
