"binary","filename","configuration","rate","time"
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1652476.3072987113,0.605152398
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1350373.8740984374,0.740535654
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1348996.4847525842,0.741291776
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",970462.5627898497,1.030436452
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1466487.9006183909,0.681901296
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1127158.4013995267,0.887186751
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1192697.434681594,0.838435609
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",931798.9416312673,1.073192891
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1180785.4658836229,0.846893893
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1322462.1810894518,0.756165291
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1314182.6070478843,0.760929261
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",595936.9568924819,1.678029846
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1489391.5184782923,0.671415130
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1117962.2508530987,0.894484585
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1179105.1043854968,0.848100815
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",889874.8504481888,1.123753525
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1662452.065293543,0.601521103
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1333776.399626341,0.749750858
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1341729.5602733477,0.745306677
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",958052.6578755262,1.043783963
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1498836.6734194155,0.667184102
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1128197.0550584272,0.886369979
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1075937.407022869,0.929422096
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",935469.822051778,1.068981571
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1180903.307469496,0.846809382
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1307833.8087712477,0.764623145
"old","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1313626.5029527585,0.761251389
"old","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",977146.467157435,1.023388032
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=0",1480827.5809290227,0.675298065
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=0",1130988.3354081672,0.884182417
"new","events/ee-add-remove.js","n=1000000 removeListener=0 newListener=1",1165027.6645838195,0.858348716
"new","events/ee-add-remove.js","n=1000000 removeListener=1 newListener=1",926000.8831251903,1.079912577
