"binary","filename","configuration","rate","time"
"old","streams/creation.js","kind='duplex' n=50000000",15893238.267932871,3.145991972
"old","streams/creation.js","kind='readable' n=50000000",27780574.170373768,1.799818812
"old","streams/creation.js","kind='transform' n=50000000",9020820.810013462,5.542732868
"old","streams/creation.js","kind='writable' n=50000000",27360730.879718095,1.827436563
"new","streams/creation.js","kind='duplex' n=50000000",15872964.489962254,3.150010197
"new","streams/creation.js","kind='readable' n=50000000",28391921.781641014,1.761064305
"new","streams/creation.js","kind='transform' n=50000000",9982219.253808351,5.008906209
"new","streams/creation.js","kind='writable' n=50000000",26280432.47142748,1.902556210
"old","streams/creation.js","kind='duplex' n=50000000",15910547.900881177,3.142569339
"old","streams/creation.js","kind='readable' n=50000000",28375413.130834337,1.762088882
"old","streams/creation.js","kind='transform' n=50000000",8747714.747436766,5.715778514
"old","streams/creation.js","kind='writable' n=50000000",27105144.2578983,1.844668286
"new","streams/creation.js","kind='duplex' n=50000000",15621787.633227276,3.200658028
"new","streams/creation.js","kind='readable' n=50000000",27883647.246151384,1.793165706
"new","streams/creation.js","kind='transform' n=50000000",9926182.977448456,5.037182985
"new","streams/creation.js","kind='writable' n=50000000",26573861.78415339,1.881548132
"old","streams/creation.js","kind='duplex' n=50000000",15842746.153887173,3.156018503
"old","streams/creation.js","kind='readable' n=50000000",28570713.40565672,1.750043805
"old","streams/creation.js","kind='transform' n=50000000",8879152.177933257,5.631168269
"old","streams/creation.js","kind='writable' n=50000000",27161358.901016522,1.840850459
"new","streams/creation.js","kind='duplex' n=50000000",15412897.643943036,3.244036336
"new","streams/creation.js","kind='readable' n=50000000",28027048.289951734,1.783990932
"new","streams/creation.js","kind='transform' n=50000000",9856043.154090434,5.073029736
"new","streams/creation.js","kind='writable' n=50000000",26541090.75852745,1.883871332
"old","streams/creation.js","kind='duplex' n=50000000",15660204.482243055,3.192806330
"old","streams/creation.js","kind='readable' n=50000000",28349850.94779531,1.763677703
"old","streams/creation.js","kind='transform' n=50000000",8845230.86726924,5.652763704
"old","streams/creation.js","kind='writable' n=50000000",27323764.975632332,1.829908874
"new","streams/creation.js","kind='duplex' n=50000000",15934534.974632418,3.137838668
"new","streams/creation.js","kind='readable' n=50000000",28137891.38900882,1.776963288
"new","streams/creation.js","kind='transform' n=50000000",8936234.09771339,5.595198095
"new","streams/creation.js","kind='writable' n=50000000",26024961.13567634,1.921232456
"old","streams/creation.js","kind='duplex' n=50000000",15911327.581766888,3.142415348
"old","streams/creation.js","kind='readable' n=50000000",28566745.339197665,1.750286895
"old","streams/creation.js","kind='transform' n=50000000",8828036.582978923,5.663773539
"old","streams/creation.js","kind='writable' n=50000000",27220086.490986448,1.836878807
"new","streams/creation.js","kind='duplex' n=50000000",15696727.846048944,3.185377264
"new","streams/creation.js","kind='readable' n=50000000",27775607.993574,1.800140613
