"binary","filename","configuration","rate","time"
"old","esm/cjs-parse.js","n=100",478.8543566581183,0.208831764
"new","esm/cjs-parse.js","n=100",408.5451015632296,0.244771017
"old","esm/cjs-parse.js","n=100",464.30784137336764,0.215374351
"new","esm/cjs-parse.js","n=100",408.0744782933065,0.245053306
"old","esm/cjs-parse.js","n=100",516.1313312069101,0.193749137
"new","esm/cjs-parse.js","n=100",413.282285972769,0.241965367
"old","esm/cjs-parse.js","n=100",488.2641249940926,0.204807183
"new","esm/cjs-parse.js","n=100",403.3310140455589,0.247935310
"old","esm/cjs-parse.js","n=100",530.1725717022617,0.188617830
"new","esm/cjs-parse.js","n=100",412.07607056126903,0.242673640
"old","esm/cjs-parse.js","n=100",470.5593971998601,0.212513023
"new","esm/cjs-parse.js","n=100",405.5874785573505,0.246555935
"old","esm/cjs-parse.js","n=100",497.697180032847,0.200925390
"new","esm/cjs-parse.js","n=100",410.5428251425688,0.243579948
"old","esm/cjs-parse.js","n=100",495.166705026406,0.201952189
"new","esm/cjs-parse.js","n=100",417.3419677046095,0.239611656
"old","esm/cjs-parse.js","n=100",490.18303571804967,0.204005428
"new","esm/cjs-parse.js","n=100",410.3284529906633,0.243707204
"old","esm/cjs-parse.js","n=100",514.8556209174491,0.194229209
"new","esm/cjs-parse.js","n=100",408.1890012061291,0.244984553
"old","esm/cjs-parse.js","n=100",466.1224184019612,0.214535916
"new","esm/cjs-parse.js","n=100",417.5410515610213,0.239497409
"old","esm/cjs-parse.js","n=100",501.89500748925224,0.199244859
"new","esm/cjs-parse.js","n=100",410.2084070375289,0.243778524
"old","esm/cjs-parse.js","n=100",490.4027687748003,0.203914020
"new","esm/cjs-parse.js","n=100",402.3587752083003,0.248534408
"old","esm/cjs-parse.js","n=100",470.0105160622874,0.212761197
"new","esm/cjs-parse.js","n=100",414.2880559601746,0.241377946
"old","esm/cjs-parse.js","n=100",473.1151421551562,0.211365038
"new","esm/cjs-parse.js","n=100",401.613787009333,0.248995436
"old","esm/cjs-parse.js","n=100",522.7905877765423,0.191281179
"new","esm/cjs-parse.js","n=100",407.1343122660734,0.245619190
"old","esm/cjs-parse.js","n=100",520.6110622364339,0.192081973
"new","esm/cjs-parse.js","n=100",415.6421088683063,0.240591600
"old","esm/cjs-parse.js","n=100",506.8596586854703,0.197293271
"new","esm/cjs-parse.js","n=100",418.1949776372327,0.239122910
"old","esm/cjs-parse.js","n=100",457.2464864414094,0.218700423
"new","esm/cjs-parse.js","n=100",408.4002241169742,0.244857848
"old","esm/cjs-parse.js","n=100",489.6787616243495,0.204215514
"new","esm/cjs-parse.js","n=100",413.9901102068169,0.241551664
