"binary","filename","configuration","rate","time"
"old","webstreams/creation.js","kind='ReadableStream' n=50000",129823.74974542536,0.385137543
"old","webstreams/creation.js","kind='TransformStream' n=50000",34015.854723215416,1.469902797
"old","webstreams/creation.js","kind='WritableStream' n=50000",82954.4046639528,0.602740749
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1462353.6787188493,0.034191455
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1316603.6197857296,0.037976502
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30834.543987978297,1.621557952
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121835.30599638872,0.410390072
"new","webstreams/creation.js","kind='TransformStream' n=50000",37181.85457676951,1.344741960
"new","webstreams/creation.js","kind='WritableStream' n=50000",89740.6071799945,0.557161374
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1553540.82714615,0.032184542
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1488764.9164567657,0.033584886
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54837.000503636176,0.911793124
"old","webstreams/creation.js","kind='ReadableStream' n=50000",133365.91089111855,0.374908398
"old","webstreams/creation.js","kind='TransformStream' n=50000",36513.382178667314,1.369360958
"old","webstreams/creation.js","kind='WritableStream' n=50000",84255.47794362206,0.593433225
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1638459.4404772427,0.030516471
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1413549.396808788,0.035371951
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",31000.948762956243,1.612853864
"new","webstreams/creation.js","kind='ReadableStream' n=50000",124297.78185661226,0.402259793
"new","webstreams/creation.js","kind='TransformStream' n=50000",38008.5122556555,1.315494794
"new","webstreams/creation.js","kind='WritableStream' n=50000",92335.84763846453,0.541501500
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1663585.2631366008,0.030055568
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1570660.2672522422,0.031833746
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55218.217708356744,0.905498259
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132298.70839496347,0.377932639
"old","webstreams/creation.js","kind='TransformStream' n=50000",36267.225628366716,1.378655222
"old","webstreams/creation.js","kind='WritableStream' n=50000",84375.80071052829,0.592586969
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1556046.3464047348,0.032132719
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1446667.7541750397,0.034562186
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30733.48500271302,1.626890019
"new","webstreams/creation.js","kind='ReadableStream' n=50000",123029.50409907241,0.406406580
"new","webstreams/creation.js","kind='TransformStream' n=50000",38120.462514199346,1.311631515
"new","webstreams/creation.js","kind='WritableStream' n=50000",91714.62109316763,0.545169346
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1744243.8905066943,0.028665716
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1479410.7885558344,0.033797239
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55516.9723084551,0.900625483
"old","webstreams/creation.js","kind='ReadableStream' n=50000",135904.96439824038,0.367904147
"old","webstreams/creation.js","kind='TransformStream' n=50000",36412.384655132766,1.373159173
"old","webstreams/creation.js","kind='WritableStream' n=50000",85354.30039188925,0.585793566
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1705397.0290483003,0.029318686
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1393541.070916246,0.035879818
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30772.174994124038,1.624844523
"new","webstreams/creation.js","kind='ReadableStream' n=50000",120279.25455844663,0.415699284
"new","webstreams/creation.js","kind='TransformStream' n=50000",37777.14198176229,1.323551687
"new","webstreams/creation.js","kind='WritableStream' n=50000",91394.04232069125,0.547081612
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1701126.2101939444,0.029392293
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1490878.7442077869,0.033537268
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54402.417316140585,0.919076807
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132869.59965164567,0.376308803
"old","webstreams/creation.js","kind='TransformStream' n=50000",36259.79017054089,1.378937930
"old","webstreams/creation.js","kind='WritableStream' n=50000",84764.07376314815,0.589872546
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1583770.1820230237,0.031570237
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1451920.1716866565,0.034437155
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30828.314742651077,1.621885608
"new","webstreams/creation.js","kind='ReadableStream' n=50000",120844.9622843356,0.413753284
"new","webstreams/creation.js","kind='TransformStream' n=50000",36192.54685087549,1.381499904
"new","webstreams/creation.js","kind='WritableStream' n=50000",88560.04536683156,0.564588690
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1758883.0895386522,0.028427131
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1505512.2222299841,0.033211288
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54622.709767827204,0.915370186
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132867.66547135107,0.376314281
"old","webstreams/creation.js","kind='TransformStream' n=50000",35769.16754887801,1.397851933
"old","webstreams/creation.js","kind='WritableStream' n=50000",84523.87550475672,0.591548834
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1625238.3127568953,0.030764719
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1361671.0885119706,0.036719587
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30649.50685452253,1.631347618
"new","webstreams/creation.js","kind='ReadableStream' n=50000",123013.80768238303,0.406458437
"new","webstreams/creation.js","kind='TransformStream' n=50000",37764.379461007484,1.323998983
"new","webstreams/creation.js","kind='WritableStream' n=50000",90792.62971725501,0.550705494
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1772048.7520382104,0.028215928
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1590680.040213664,0.031433097
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54820.26973377392,0.912071397
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132066.89004143488,0.378596028
"old","webstreams/creation.js","kind='TransformStream' n=50000",35209.63194466137,1.420065966
"old","webstreams/creation.js","kind='WritableStream' n=50000",83660.09824352579,0.597656482
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1592935.369865097,0.031388593
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1394495.1078462075,0.035855271
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30956.193816454594,1.615185649
"new","webstreams/creation.js","kind='ReadableStream' n=50000",119084.98564782989,0.419868212
"new","webstreams/creation.js","kind='TransformStream' n=50000",37767.95478259713,1.323873646
"new","webstreams/creation.js","kind='WritableStream' n=50000",91463.6710670485,0.546665134
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1786461.6647121585,0.027988286
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1453607.4918464976,0.034397181
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53753.86013054445,0.930165757
"old","webstreams/creation.js","kind='ReadableStream' n=50000",131217.7477273506,0.381046016
"old","webstreams/creation.js","kind='TransformStream' n=50000",35984.42417941774,1.389490068
"old","webstreams/creation.js","kind='WritableStream' n=50000",82846.11368184812,0.603528612
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1620797.713197057,0.030849007
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1329415.810822003,0.037610505
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30863.620285906763,1.620030299
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121781.75574364775,0.410570530
"new","webstreams/creation.js","kind='TransformStream' n=50000",37649.08802610309,1.328053417
"new","webstreams/creation.js","kind='WritableStream' n=50000",89931.54078368844,0.555978465
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1589013.282498468,0.031466068
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1498306.6886957705,0.033371005
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53907.24219648465,0.927519160
"old","webstreams/creation.js","kind='ReadableStream' n=50000",130952.42376135186,0.381818057
"old","webstreams/creation.js","kind='TransformStream' n=50000",35232.28232221982,1.419153024
"old","webstreams/creation.js","kind='WritableStream' n=50000",84091.87696165641,0.594587751
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1660252.8883917574,0.030115894
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1308249.173009909,0.038219019
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30515.25481970126,1.638524741
"new","webstreams/creation.js","kind='ReadableStream' n=50000",119862.79507217584,0.417143618
"new","webstreams/creation.js","kind='TransformStream' n=50000",37371.29347082858,1.337925326
"new","webstreams/creation.js","kind='WritableStream' n=50000",87544.19771686169,0.571140079
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1626615.4894394916,0.030738672
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1496280.7398533688,0.033416189
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53681.35554501342,0.931422083
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132067.47608392715,0.378594348
"old","webstreams/creation.js","kind='TransformStream' n=50000",35214.39179175515,1.419874019
"old","webstreams/creation.js","kind='WritableStream' n=50000",84432.19342323973,0.592191177
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1654255.9970419256,0.030225068
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1292222.330883762,0.038693032
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30169.011162973995,1.657329759
"new","webstreams/creation.js","kind='ReadableStream' n=50000",116546.43324815389,0.429013558
"new","webstreams/creation.js","kind='TransformStream' n=50000",36981.97638041198,1.352009949
"new","webstreams/creation.js","kind='WritableStream' n=50000",89804.83788647992,0.556762878
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1796799.7056698338,0.027827253
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1456671.071348652,0.034324839
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53800.67457158041,0.929356377
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132675.46187870714,0.376859438
"old","webstreams/creation.js","kind='TransformStream' n=50000",35240.46701281479,1.418823422
"old","webstreams/creation.js","kind='WritableStream' n=50000",81799.83108204002,0.611248206
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1195791.9697929556,0.041813293
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1291416.435361069,0.038717178
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30307.417439465655,1.649761155
"new","webstreams/creation.js","kind='ReadableStream' n=50000",119732.89659753544,0.417596178
"new","webstreams/creation.js","kind='TransformStream' n=50000",36886.03228766015,1.355526656
"new","webstreams/creation.js","kind='WritableStream' n=50000",88760.14769915803,0.563315872
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1713770.5059067672,0.029175435
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1470358.59987749,0.034005310
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53414.77762234255,0.936070545
"old","webstreams/creation.js","kind='ReadableStream' n=50000",129955.9200175686,0.384745843
"old","webstreams/creation.js","kind='TransformStream' n=50000",35476.270147108626,1.409392808
"old","webstreams/creation.js","kind='WritableStream' n=50000",82764.60846363765,0.604122957
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1644816.8105015105,0.030398522
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1358586.669895393,0.036802952
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30579.082058204673,1.635104674
"new","webstreams/creation.js","kind='ReadableStream' n=50000",118449.78998449506,0.422119786
"new","webstreams/creation.js","kind='TransformStream' n=50000",36699.5460003391,1.362414674
"new","webstreams/creation.js","kind='WritableStream' n=50000",89201.54164027245,0.560528429
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1713502.3989033585,0.029180000
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1415438.3044838228,0.035324747
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53318.41310672036,0.937762343
"old","webstreams/creation.js","kind='ReadableStream' n=50000",129940.42156305889,0.384791733
"old","webstreams/creation.js","kind='TransformStream' n=50000",35192.211171983654,1.420768924
"old","webstreams/creation.js","kind='WritableStream' n=50000",80478.25056687955,0.621285871
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1430940.1660382834,0.034942062
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1344993.8562025642,0.037174891
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30076.323814731255,1.662437215
"new","webstreams/creation.js","kind='ReadableStream' n=50000",118613.14362113079,0.421538444
"new","webstreams/creation.js","kind='TransformStream' n=50000",36521.76055314678,1.369046816
