"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",363082.46720543306,1.377097616
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",370934.77840956877,1.347945863
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",355576.9265822278,1.406165481
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",364731.2696660593,1.370872315
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",354123.06010059715,1.411938550
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",355921.643966823,1.404803581
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",354540.8009138099,1.410274921
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",363656.1354220887,1.374925242
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",355690.34151752555,1.405717113
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",363823.5144521978,1.374292700
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",353989.1142669378,1.412472813
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",339780.5817557172,1.471537889
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",352965.4044312018,1.416569425
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",358921.484354657,1.393062332
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",300508.6854763227,1.663845420
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",300120.57133869134,1.665997095
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",292607.62013317324,1.708772997
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",289847.06495552027,1.725047656
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",390156.55426578346,1.281536846
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",390456.3911688835,1.280552736
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",399206.85581885907,1.252483500
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",392360.9202738438,1.274336903
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",384598.07385608036,1.300058513
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",399262.4501416923,1.252309101
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",383097.835955182,1.305149633
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",422100.52643820486,1.184551946
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",391113.923571355,1.278399898
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",398357.5463415508,1.255153830
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",371004.3957216673,1.347692927
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",415952.40878851037,1.202060595
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397036.2801247198,1.259330759
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",391026.13293651625,1.278686916
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",325670.6464952747,1.535293418
